cf_id,tier,github_issue,github_url,reported_by,title,date,framework,boundary_pair,failure_mode,failure_category,is_silent,is_cross_agent,ade_layer,root_cause,evidence_url,pr
CF-001,A,#38647,https://github.com/NousResearch/hermes-agent/issues/38647,@tobiglevent001,"skip_memory=True: cron succeeds, memory empty, exit code 0",2025-07,Hermes Agent,Cron↔Memory,Memory Injection Lost,Memory blindness,True,False,L1,Cron jobs with skip_memory=True silently discard all memory operations,https://github.com/NousResearch/hermes-agent/issues/38647,#45769
CF-002,A,#43367,https://github.com/NousResearch/hermes-agent/issues/43367,@tobiglevent001,memory() tool exposed but unavailable at runtime,2025-10,Hermes Agent,Cron↔Memory↔Tool,Tool Surface Illusion (Memory),Tool surface illusion,True,False,L1,Tool registry advertises memory tool but skip_memory blocks its execution,https://github.com/NousResearch/hermes-agent/issues/43367,#45769
CF-003,A,#9763,https://github.com/NousResearch/hermes-agent/issues/9763,@fancydirty,skip_memory makes mem0 silently unusable,2025-03,Hermes Agent,Cron↔Memory↔Provider,Memory Provider Silently Disabled,Memory blindness,True,False,L1,skip_memory flag disables mem0 provider without any runtime warning,https://github.com/NousResearch/hermes-agent/issues/9763,
CF-004,A,#34094,https://github.com/NousResearch/hermes-agent/issues/34094,@jr551,skip_memory blocks fact_store from all cron jobs,2025-08,Hermes Agent,Cron↔Memory↔Tool,Tool Surface Illusion (fact_store),Tool surface illusion,True,False,L1,fact_store tool listed but unreachable because skip_memory gates all memory access,https://github.com/NousResearch/hermes-agent/issues/34094,
CF-005,A,#38129,https://github.com/NousResearch/hermes-agent/issues/38129,@nazarenodefrancesc,Memory tool exposed but unavailable at runtime,2025-09,Hermes Agent,Cron↔Memory↔Tool,"Tool Surface Illusion (Memory, duplicate)",Tool surface illusion,True,False,L1,Same root cause as CF-002: tool surface promise broken by skip_memory,https://github.com/NousResearch/hermes-agent/issues/38129,
CF-006,A,#45768,https://github.com/NousResearch/hermes-agent/issues/45768,@ValentinSergief,"Maintainer aggregation: read by default, write with opt-in",2025-11,Hermes Agent,Cron↔Memory,Cron Memory Contract Ambiguity,Memory blindness,True,False,L1,"Cron memory contract ambiguous: read always, write behind opt-in flag creates silent expectation gap",https://github.com/NousResearch/hermes-agent/issues/45768,#45769
CF-007,A,#60578,https://github.com/NousResearch/hermes-agent/issues/60578,@tobiglevent001,post_tool_call registered but turn_id never passed → silent no-op,2026-06,Hermes Agent,Hook↔Plugin,Hook Not Firing (missing param),Hook not firing,True,False,L2,Hook framework omits turn_id param; plugin registers but never fires,https://github.com/NousResearch/hermes-agent/issues/60578,#60622
CF-008,A,#34618,https://github.com/NousResearch/hermes-agent/issues/34618,@sheetofmusic25,session_id not propagated to pre_tool_call → silent no-op,2025-08,Hermes Agent,Hook↔Plugin,Hook Not Firing (session_id missing),Hook not firing,True,False,L2,pre_tool_call hook registered but session_id never passed to plugin,https://github.com/NousResearch/hermes-agent/issues/34618,
CF-009,A,#60350,https://github.com/NousResearch/hermes-agent/issues/60350,@tobiglevent001,HERMES_CRON_SESSION env var leaks to interactive sessions,2026-06,Hermes Agent,Cron↔Session,Cron Env Leak to Interactive Session,Env contamination,True,True,L3,Environment variable intended for cron scope contaminates regular sessions,https://github.com/NousResearch/hermes-agent/issues/60350,#60611
CF-010,A,#47804,https://github.com/NousResearch/hermes-agent/issues/47804,@tobiglevent001,FEISHU/WECOM env vars unconditionally override enabled:false,2025-12,Hermes Agent,Config↔Platform,Env Override Bypasses enabled:false,Config override,True,False,L3,Environment variables bypass config.yaml enabled:false gates,https://github.com/NousResearch/hermes-agent/issues/47804,#60621
CF-011,A,#47564,https://github.com/NousResearch/hermes-agent/issues/47564,@tobiglevent001,"errcode 846609: send fails, adapter appears connected",2025-12,Hermes Agent,Transport↔App,Stale Connection (Feishu errcode 846609),Connection illusion,True,False,L2,Adapter reports connected state after server-side subscription silently drops,https://github.com/NousResearch/hermes-agent/issues/47564,#60625
CF-012,A,#58649,https://github.com/NousResearch/hermes-agent/issues/58649,@tobiglevent001,"DM keeps watchdog alive, group chat silently dropped",2026-05,Hermes Agent,Transport↔Gateway↔Watchdog,Group Chat Silent Drop (Watchdog),Connection illusion,True,False,L2,Watchdog heartbeat survives on DM traffic while group subscriptions die silently,https://github.com/NousResearch/hermes-agent/issues/58649,#60626
CF-013,A,#30269,https://github.com/NousResearch/hermes-agent/issues/30269,@thomasdupkavich,"Subagents inherit skip_memory, silently lack MEMORY.md",2025-06,Hermes Agent,Subagent↔Memory,Subagent Memory Context Lost,Memory blindness,True,True,L1,Subagent process inherits parent memory flags but operates without required memory context,https://github.com/NousResearch/hermes-agent/issues/30269,
CF-014,B,#16682,https://github.com/NousResearch/hermes-agent/issues/16682,@robertminer2,Slack adapter silently disabled by top-level config block,2025-04,Hermes Agent,Config↔Platform,Slack Adapter Silently Disabled,Config override,True,False,L3,Top-level config block gates override adapter-level Slack settings,https://github.com/NousResearch/hermes-agent/issues/16682,
CF-015,B,#35555,https://github.com/NousResearch/hermes-agent/issues/35555,@angelogalanti,Profile config ignored when TELEGRAM_BOT_TOKEN in env,2025-08,Hermes Agent,Config↔Profile↔Platform,Profile Config Override by Env Token,Config override,True,False,L3,Profile-specific Telegram config discarded when env var exists,https://github.com/NousResearch/hermes-agent/issues/35555,
