cf_id,title,category,affected_system,layer,failure_mode,trigger,observed_symptom,root_cause,detection,impact,mitigation,reference,issue,status,tier,taxonomy,evidence_level
CF-0001,A,38647,https://github.com/NousResearch/hermes-agent/issues/38647,Memory blindness,Hermes Agent,"skip_memory=True: cron succeeds, memory empty, exit code 0",Memory Injection Lost,Cron jobs with skip_memory=True silently discard all memory operations,"skip_memory=True: cron succeeds, memory empty, exit code 0",Cron jobs with skip_memory=True silently discard all memory operations,CADVP CC-1 memory availability check,False belief of successful knowledge transfer; context unawareness,Fixed in PR #45769,Fixed,memory,reproduced,#45769,arxiv:2606.04896
CF-0002,A,43367,https://github.com/NousResearch/hermes-agent/issues/43367,Tool surface illusion,Hermes Agent,memory() tool exposed but unavailable at runtime,Tool Surface Illusion (Memory),Tool registry advertises memory tool but skip_memory blocks its execution,memory() tool exposed but unavailable at runtime,Tool registry advertises memory tool but skip_memory blocks its execution,CADVP CC-1 memory availability check,Task proceeds with false success; tool result fabricated,Fixed in PR #45769,Fixed,execution,reproduced,#45769,arxiv:2606.04896
CF-0003,A,9763,https://github.com/NousResearch/hermes-agent/issues/9763,Memory blindness,Hermes Agent,skip_memory makes mem0 silently unusable,Memory Provider Silently Disabled,skip_memory flag disables mem0 provider without any runtime warning,skip_memory makes mem0 silently unusable,skip_memory flag disables mem0 provider without any runtime warning,CADVP CC-1 memory availability check,False belief of successful knowledge transfer; context unawareness,Channel verification before trust update,Confirmed,memory,reported,,arxiv:2606.04896
CF-0004,A,34094,https://github.com/NousResearch/hermes-agent/issues/34094,Tool surface illusion,Hermes Agent,skip_memory blocks fact_store from all cron jobs,Tool Surface Illusion (fact_store),fact_store tool listed but unreachable because skip_memory gates all memory access,skip_memory blocks fact_store from all cron jobs,fact_store tool listed but unreachable because skip_memory gates all memory access,CADVP CC-1 memory availability check,Task proceeds with false success; tool result fabricated,Channel verification before trust update,Confirmed,execution,reported,,arxiv:2606.04896
CF-0005,A,38129,https://github.com/NousResearch/hermes-agent/issues/38129,Tool surface illusion,Hermes Agent,Memory tool exposed but unavailable at runtime,"Tool Surface Illusion (Memory, duplicate)",Same root cause as CF-002: tool surface promise broken by skip_memory,Memory tool exposed but unavailable at runtime,Same root cause as CF-002: tool surface promise broken by skip_memory,CADVP CC-1 memory availability check,Task proceeds with false success; tool result fabricated,Channel verification before trust update,Confirmed,execution,reported,,arxiv:2606.04896
CF-0006,A,45768,https://github.com/NousResearch/hermes-agent/issues/45768,Memory blindness,Hermes Agent,"Maintainer aggregation: read by default, write with opt-in",Cron Memory Contract Ambiguity,"Cron memory contract ambiguous: read always, write behind opt-in flag creates silent expectation gap","Maintainer aggregation: read by default, write with opt-in","Cron memory contract ambiguous: read always, write behind opt-in flag creates silent expectation gap",CADVP CC-1 memory availability check,False belief of successful knowledge transfer; context unawareness,Fixed in PR #45769,Fixed,memory,reproduced,#45769,arxiv:2606.04896
CF-0007,A,60578,https://github.com/NousResearch/hermes-agent/issues/60578,Hook not firing,Hermes Agent,post_tool_call registered but turn_id never passed → silent no-op,Hook Not Firing (missing param),Hook framework omits turn_id param; plugin registers but never fires,post_tool_call registered but turn_id never passed → silent no-op,Hook framework omits turn_id param; plugin registers but never fires,CADVP CC-3 hook execution counter,Security/quality guard silently disabled; policy gap undetected,Fixed in PR #60622,Fixed,communication,reproduced,#60622,arxiv:2606.04896
CF-0008,A,34618,https://github.com/NousResearch/hermes-agent/issues/34618,Hook not firing,Hermes Agent,session_id not propagated to pre_tool_call → silent no-op,Hook Not Firing (session_id missing),pre_tool_call hook registered but session_id never passed to plugin,session_id not propagated to pre_tool_call → silent no-op,pre_tool_call hook registered but session_id never passed to plugin,CADVP CC-3 hook execution counter,Security/quality guard silently disabled; policy gap undetected,Channel verification before trust update,Confirmed,communication,reported,,arxiv:2606.04896
CF-0009,A,60350,https://github.com/NousResearch/hermes-agent/issues/60350,Env contamination,Hermes Agent,HERMES_CRON_SESSION env var leaks to interactive sessions,Cron Env Leak to Interactive Session,Environment variable intended for cron scope contaminates regular sessions,HERMES_CRON_SESSION env var leaks to interactive sessions,Environment variable intended for cron scope contaminates regular sessions,CADVP CC-2 config vs runtime diff,False belief of successful operation; operator unaware of failure,Fixed in PR #60611,Fixed,configuration,reproduced,#60611,arxiv:2606.04896
CF-0010,A,47804,https://github.com/NousResearch/hermes-agent/issues/47804,Config override,Hermes Agent,FEISHU/WECOM env vars unconditionally override enabled:false,Env Override Bypasses enabled:false,Environment variables bypass config.yaml enabled:false gates,FEISHU/WECOM env vars unconditionally override enabled:false,Environment variables bypass config.yaml enabled:false gates,CADVP CC-2 config vs runtime diff,Silent configuration drift; behavior divergence from declared config,Fixed in PR #60621,Fixed,configuration,reproduced,#60621,arxiv:2606.04896
