cf_id,title,category,affected_system,layer,failure_mode,trigger,observed_symptom,root_cause,detection,impact,mitigation,reference,issue,status,tier,taxonomy
CF-0001,"skip_memory=True: cron succeeds, memory empty, exit code 0",Memory blindness,Hermes Agent,L1,Memory Injection Lost,Cron jobs with skip_memory=True silently discard all memory operations,"skip_memory=True: cron succeeds, memory empty, exit code 0",Cron jobs with skip_memory=True silently discard all memory operations,CADVP CC-1 memory availability check,False belief of successful knowledge transfer; context unawareness,Fixed in PR #45769,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/38647,Fixed,A,memory
CF-0002,memory() tool exposed but unavailable at runtime,Tool surface illusion,Hermes Agent,L1,Tool Surface Illusion (Memory),Tool registry advertises memory tool but skip_memory blocks its execution,memory() tool exposed but unavailable at runtime,Tool registry advertises memory tool but skip_memory blocks its execution,CADVP CC-1 memory availability check,Task proceeds with false success; tool result fabricated,Fixed in PR #45769,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/43367,Fixed,A,execution
CF-0003,skip_memory makes mem0 silently unusable,Memory blindness,Hermes Agent,L1,Memory Provider Silently Disabled,skip_memory flag disables mem0 provider without any runtime warning,skip_memory makes mem0 silently unusable,skip_memory flag disables mem0 provider without any runtime warning,CADVP CC-1 memory availability check,False belief of successful knowledge transfer; context unawareness,Channel verification before trust update,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/9763,Confirmed,A,memory
CF-0004,skip_memory blocks fact_store from all cron jobs,Tool surface illusion,Hermes Agent,L1,Tool Surface Illusion (fact_store),fact_store tool listed but unreachable because skip_memory gates all memory access,skip_memory blocks fact_store from all cron jobs,fact_store tool listed but unreachable because skip_memory gates all memory access,CADVP CC-1 memory availability check,Task proceeds with false success; tool result fabricated,Channel verification before trust update,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/34094,Confirmed,A,execution
CF-0005,Memory tool exposed but unavailable at runtime,Tool surface illusion,Hermes Agent,L1,"Tool Surface Illusion (Memory, duplicate)",Same root cause as CF-002: tool surface promise broken by skip_memory,Memory tool exposed but unavailable at runtime,Same root cause as CF-002: tool surface promise broken by skip_memory,CADVP CC-1 memory availability check,Task proceeds with false success; tool result fabricated,Channel verification before trust update,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/38129,Confirmed,A,execution
CF-0006,"Maintainer aggregation: read by default, write with opt-in",Memory blindness,Hermes Agent,L1,Cron Memory Contract Ambiguity,"Cron memory contract ambiguous: read always, write behind opt-in flag creates silent expectation gap","Maintainer aggregation: read by default, write with opt-in","Cron memory contract ambiguous: read always, write behind opt-in flag creates silent expectation gap",CADVP CC-1 memory availability check,False belief of successful knowledge transfer; context unawareness,Fixed in PR #45769,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/45768,Fixed,A,memory
CF-0007,post_tool_call registered but turn_id never passed → silent no-op,Hook not firing,Hermes Agent,L2,Hook Not Firing (missing param),Hook framework omits turn_id param; plugin registers but never fires,post_tool_call registered but turn_id never passed → silent no-op,Hook framework omits turn_id param; plugin registers but never fires,CADVP CC-3 hook execution counter,Security/quality guard silently disabled; policy gap undetected,Fixed in PR #60622,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/60578,Fixed,A,communication
CF-0008,session_id not propagated to pre_tool_call → silent no-op,Hook not firing,Hermes Agent,L2,Hook Not Firing (session_id missing),pre_tool_call hook registered but session_id never passed to plugin,session_id not propagated to pre_tool_call → silent no-op,pre_tool_call hook registered but session_id never passed to plugin,CADVP CC-3 hook execution counter,Security/quality guard silently disabled; policy gap undetected,Channel verification before trust update,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/34618,Confirmed,A,communication
CF-0009,HERMES_CRON_SESSION env var leaks to interactive sessions,Env contamination,Hermes Agent,L3,Cron Env Leak to Interactive Session,Environment variable intended for cron scope contaminates regular sessions,HERMES_CRON_SESSION env var leaks to interactive sessions,Environment variable intended for cron scope contaminates regular sessions,CADVP CC-2 config vs runtime diff,False belief of successful operation; operator unaware of failure,Fixed in PR #60611,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/60350,Fixed,A,configuration
CF-0010,FEISHU/WECOM env vars unconditionally override enabled:false,Config override,Hermes Agent,L3,Env Override Bypasses enabled:false,Environment variables bypass config.yaml enabled:false gates,FEISHU/WECOM env vars unconditionally override enabled:false,Environment variables bypass config.yaml enabled:false gates,CADVP CC-2 config vs runtime diff,Silent configuration drift; behavior divergence from declared config,Fixed in PR #60621,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/47804,Fixed,A,configuration
CF-0011,"errcode 846609: send fails, adapter appears connected",Connection illusion,Hermes Agent,L2,Stale Connection (Feishu errcode 846609),Adapter reports connected state after server-side subscription silently drops,"errcode 846609: send fails, adapter appears connected",Adapter reports connected state after server-side subscription silently drops,CADVP CC-5 subscription heartbeat,False operational status; messages silently undelivered,Fixed in PR #60625,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/47564,Fixed,A,communication
CF-0012,"DM keeps watchdog alive, group chat silently dropped",Connection illusion,Hermes Agent,L2,Group Chat Silent Drop (Watchdog),Watchdog heartbeat survives on DM traffic while group subscriptions die silently,"DM keeps watchdog alive, group chat silently dropped",Watchdog heartbeat survives on DM traffic while group subscriptions die silently,CADVP CC-5 subscription heartbeat,False operational status; messages silently undelivered,Fixed in PR #60626,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/58649,Fixed,A,communication
CF-0013,"Subagents inherit skip_memory, silently lack MEMORY.md",Memory blindness,Hermes Agent,L1,Subagent Memory Context Lost,Subagent process inherits parent memory flags but operates without required memory context,"Subagents inherit skip_memory, silently lack MEMORY.md",Subagent process inherits parent memory flags but operates without required memory context,CADVP CC-1 memory availability check,False belief of successful knowledge transfer; context unawareness,Channel verification before trust update,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/30269,Confirmed,A,memory
CF-0014,Slack adapter silently disabled by top-level config block,Config override,Hermes Agent,L3,Slack Adapter Silently Disabled,Top-level config block gates override adapter-level Slack settings,Slack adapter silently disabled by top-level config block,Top-level config block gates override adapter-level Slack settings,CADVP CC-2 config vs runtime diff,Silent configuration drift; behavior divergence from declared config,Channel verification before trust update,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/16682,Confirmed,B,configuration
CF-0015,Profile config ignored when TELEGRAM_BOT_TOKEN in env,Config override,Hermes Agent,L3,Profile Config Override by Env Token,Profile-specific Telegram config discarded when env var exists,Profile config ignored when TELEGRAM_BOT_TOKEN in env,Profile-specific Telegram config discarded when env var exists,CADVP CC-2 config vs runtime diff,Silent configuration drift; behavior divergence from declared config,Channel verification before trust update,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/35555,Confirmed,B,configuration
CF-0016,"HASS_TOKEN env force-enables HomeAssistant, overriding enabled:false",Config override,Hermes Agent,L3,HomeAssistant Forced Enable by Env Token,HASS_TOKEN env var acts as implicit enabled:true switch,"HASS_TOKEN env force-enables HomeAssistant, overriding enabled:false",HASS_TOKEN env var acts as implicit enabled:true switch,CADVP CC-2 config vs runtime diff,Silent configuration drift; behavior divergence from declared config,Channel verification before trust update,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/25065,Confirmed,B,configuration
CF-0017,"STT config ignored, gateway hardcodes Whisper despite enabled:false",Config override,Hermes Agent,L4,STT Config Ignored (Whisper Hardcoded),Gateway ignores STT config block and forces Whisper default,"STT config ignored, gateway hardcodes Whisper despite enabled:false",Gateway ignores STT config block and forces Whisper default,CADVP CC-2 config vs runtime diff,Silent configuration drift; behavior divergence from declared config,Channel verification before trust update,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/1100,Confirmed,B,configuration
CF-0018,"title_generation enabled:false ignored, always runs",Config override,Hermes Agent,L4,Auxiliary enabled:false Ignored,Auxiliary feature enabled:false flag has no effect,"title_generation enabled:false ignored, always runs",Auxiliary feature enabled:false flag has no effect,CADVP CC-2 config vs runtime diff,Silent configuration drift; behavior divergence from declared config,Channel verification before trust update,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/54577,Confirmed,B,configuration
CF-0019,"Background memory review ignores configured provider, writes legacy only",Memory blindness,Hermes Agent,L1,Memory Provider Bypassed in Background Review,Memory review process bypasses user-configured provider,"Background memory review ignores configured provider, writes legacy only",Memory review process bypasses user-configured provider,CADVP CC-1 memory availability check,False belief of successful knowledge transfer; context unawareness,Channel verification before trust update,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/59244,Confirmed,B,memory
CF-0020,"gateway restart doesn't verify old process termination, silent failure",Process lifecycle,Hermes Agent,L3,Gateway Restart Silent Failure,Gateway restart skips process cleanup verification,"gateway restart doesn't verify old process termination, silent failure",Gateway restart skips process cleanup verification,CADVP CC-8 state file integrity check,False belief of successful operation; operator unaware of failure,Channel verification before trust update,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/36213,Confirmed,B,execution
CF-0021,OpenViking on_memory_write mirroring silently fails,Hook not firing,Hermes Agent,L1,Plugin Memory Mirroring Silent Fail,Plugin memory write hook fails without error propagation,OpenViking on_memory_write mirroring silently fails,Plugin memory write hook fails without error propagation,CADVP CC-3 hook execution counter,Security/quality guard silently disabled; policy gap undetected,Channel verification before trust update,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/31000,Confirmed,B,communication
CF-0022,lark-streaming suppresses send_message output (messages dropped),Silent message loss,Hermes Agent,L2,Lark Streaming Message Drop,Streaming transport silently suppresses message output,lark-streaming suppresses send_message output (messages dropped),Streaming transport silently suppresses message output,CADVP CC-4 end-to-end content hash,False belief of successful delivery; data loss without notification,Channel verification before trust update,arxiv:2606.04896,https://github.com/NousResearch/hermes-agent/issues/49334,Confirmed,B,communication
